y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
-3.169,-1.197,,0,-1.036021599,-1.618382648,-0.159139219,0.017140807,-0.687375838,0.622793049,-1.188935984,-1.615974658,0.060393646,-1.130434366,-0.652755277,-0.605539542,-2.786953714,-0.040574358,-1.705751056,-0.270100629,0.027787227,-1.866529559,-1.500024542,-3.433432802,-0.515182226,-1.400669066,-2.397266316,-1.970339976,-1.472112796,-1.063066946,-0.991057413,-0.433226724,-2.050870947,-0.993084658,-1.292219539,-1.77063004,-1.327315444,-1.143076531,-1.139850506,-1.764678381,-1.745374626,-0.623875913,-1.640535536,-3.403161759,0.144365389,-0.934474743,0.191461813,-1.418036204,-1.603169567,-0.644795163,-1.786916589,-0.334164829,-3.295217603,-1.099175836,-3.490655865,0.278025321,-3.170672755,-0.85918195,-1.572571339,-1.992028813,-1.77499742,-1.562693088,-2.442692047,-0.924419254,0.715618815,-1.080309728,-2.681094767,-0.54197262,-1.769339333,-1.373296123,-0.960008929,-1.78712199,-1.997833849,-0.934324425,0.00888684,-0.942097322,-0.631053734,-2.306794092,1.044387056,-0.696158983,-1.815508024,-1.934525444,-1.522971141,0.518393355,-2.335865221,-0.390869459,-1.932216769,-1.583888815,0.472737435,0.977012251,-0.411795661,-0.766945092,-1.471735247,-1.758135774,-0.539510825,-0.773108144,-0.456800608,-0.917014107,-2.950452485,-1.157794482,0.908297831,-2.183816865,-0.27211565,-0.419452689,-0.862810907,-1.236080261
1.657,-0.952,-0.952,1,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952,-0.952
0.79,0.279,,0,-0.054097435,0.11662021,1.21671813,0.866561207,-0.227817193,-1.480855429,-0.146899022,0.393335576,-0.471857778,1.113335599,1.274632333,0.184707533,0.214378299,-2.14213718,0.982677753,1.080934947,0.121445491,-1.111276723,-0.191175487,-0.848879127,0.104826353,-0.259573603,1.032981389,-1.020351956,-0.16315796,0.033297567,-0.685906727,0.459195052,-0.825572889,-0.076747789,0.388886817,-0.278500534,-0.341143208,-0.514612407,0.793306285,0.802650731,0.905505287,-0.464279344,-0.304028565,-0.395208874,-1.589328502,0.751447379,-0.437071607,-1.340469372,0.010993442,-0.022386304,0.048600832,-1.248081357,0.177877424,-0.359266173,1.075712429,0.021895492,-0.237849044,-0.729766835,-1.06490538,1.702296291,1.120473129,-0.985863163,-1.077835575,0.929806846,0.512225141,-0.21861461,0.363314891,0.120300653,0.259601747,-0.132487655,-0.027814897,-0.24150377,0.786661546,-0.230217159,0.815484271,0.587196817,0.486872133,-0.867155736,0.605931049,-0.095612078,-0.872121523,0.154660812,0.815241991,1.4356699,1.188484074,1.20553825,-0.988142095,0.951445838,0.57160917,0.145122,-0.252767115,-0.162308645,0.307263837,0.161536335,-0.553264282,-0.92558765,-0.76495952,-0.687647975,-1.355236948,-0.6780368,-0.771530583,-0.909453384,-0.318126035,-0.978010485,-0.549626051,0.114358309
3.001,-1.445,-1.445,1,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445,-1.445
2.05,0.822,,0,0.258411898,-0.518401248,-0.265513358,-1.390956419,-0.51704303,1.270929411,-0.280865586,0.163410246,-0.474718821,-1.069033346,0.089202493,0.345020196,0.224685045,0.907063015,1.011909472,2.376210456,2.432372704,-1.209845967,0.129198763,-0.990638256,1.184895422,-0.166788762,-0.209205698,1.093560176,1.274749141,1.384038828,1.818011997,1.315621074,0.076810771,-0.584798315,-0.202414281,-0.09458913,0.251232147,2.077476192,0.390888754,1.630448201,0.679171099,1.097565302,0.524685044,0.673942198,-1.464302339,-0.550349901,0.941631528,0.40159871,1.196187054,0.79056623,0.246003447,1.705103562,0.049477316,-0.276557517,-0.049178433,-0.578926252,0.883972752,0.154207885,-0.287538862,-0.596404481,-0.217336372,-0.967395321,-0.353122441,1.174456154,0.848266664,0.57376912,1.840075394,-1.820476813,0.799552243,1.402738899,1.228249898,0.435964713,-1.153086376,-0.538868349,0.076560969,2.421961229,0.02052242,1.32114068,0.366371957,0.367474302,-0.715924987,1.381841899,1.519662545,-0.175874781,-0.555447702,0.510140584,0.41383288,0.4240572,1.027019942,-0.158906133,-0.223362257,-0.067271906,-0.112721343,-0.470970305,1.229743011,0.303325134,0.371562924,0.301894363,0.159711302,0.191788129,-0.2537617,0.501827123,0.631053438,-0.461995265,1.955966268,0.553823848
3.186,1.247,1.247,1,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247
-0.82,-0.394,,0,-0.453414915,1.02958253,-1.181468035,-0.121339553,-3.182101284,-1.849235991,1.066848146,-0.566365406,-0.999638969,-0.613972983,1.039688672,-1.038973579,-1.888171492,0.41115472,-2.615830509,-1.165524752,0.774154901,0.662832237,-0.669843098,-0.440660423,-1.260597612,-0.816401966,0.745441113,0.497759999,-0.249470935,-0.306604762,-0.305192849,-0.776192287,-0.648808583,-2.088863962,-0.569310527,-1.073030593,-0.941160922,-1.389534575,-0.046274166,0.406004248,-1.078365052,-0.031677953,1.08880214,0.1181752,-1.718124405,-0.127650669,-1.200964169,-2.29375454,0.029085172,0.423547156,-0.42080344,-1.238643747,-0.10191646,-0.436085118,-0.188084326,-0.860169704,-0.705287221,-0.005575839,0.069245971,-0.73993268,-1.302122065,-0.994217908,-1.928002736,-0.26090436,-0.556139443,-0.214620221,-0.689965255,-1.866713915,0.12741245,-0.412654123,-0.47747629,-1.755814269,-0.927982019,-1.85633148,0.927768824,-1.002740724,0.553960653,0.871372725,-2.233850915,0.571116473,0.763483592,0.475581791,-1.032960786,-0.47911416,-1.814941727,-1.441968202,-0.894659907,-0.946163934,-3.887202275,-0.34601706,-0.296349409,0.540441298,0.369833572,-1.656059978,-1.253648797,1.85017717,-0.849423904,-0.367988213,-0.41540565,-0.306288027,-0.097540373,-1.252517383,-0.639138445,-1.51797336,-0.921657811,0.504731987
-1.205,-1.248,,0,-0.548903878,-0.242588411,-0.325918076,-1.582253295,-0.871130444,-0.055659919,-1.103154185,-0.091921468,-0.885888532,-1.575273925,1.150649034,0.017540316,-0.44139284,1.028070826,-0.160295336,-1.138507923,-0.284231496,1.054132172,-1.466942194,-0.701196072,0.316036597,-1.816886014,0.964684378,0.413521563,-0.992923409,0.209170578,-1.523132724,-0.206463212,-1.427544199,-1.168308834,-1.44471558,0.373056206,-1.271223656,-0.571422703,-0.492151904,-0.192983465,-0.237167513,0.003869539,0.288571194,-0.458201299,-1.323818793,-0.725671638,-2.214479254,-2.140821227,-0.29178926,0.788158616,-1.379197102,-2.7764804,-0.471282782,-0.246077754,-0.528037202,-0.92692073,-2.140658689,-0.446771504,-1.653912037,-0.152260463,-1.114151726,-1.832784888,-0.890370969,-0.526047059,1.294956721,-0.963860513,0.307754191,-0.271612549,-0.842739244,0.380825278,-1.105108827,1.00039855,-1.057746358,-0.118538421,0.327022399,-0.754213505,-0.155973939,-0.038406812,-0.070306401,-1.763241788,-1.765211162,-1.128073124,-1.591827877,-1.013603122,-0.132188706,-1.45680406,0.0944153,-0.149538318,0.440237884,-0.183248803,-1.177889607,-1.986406156,-1.559515317,-1.233781776,0.40408951,-0.879069181,-0.776734572,0.166957864,0.715826971,-0.710582471,-0.074609891,-0.409874283,-1.482638886,-0.64881477,0.03336209,-2.255186859
-0.882,-0.652,,0,-0.468792358,-1.231512323,0.943123316,-0.581994725,-1.493016419,-0.387738728,-0.210342894,-0.078956972,-1.130242912,-0.081428903,0.596615362,-1.637969754,0.222994279,0.440859644,-1.204688504,-0.583912654,-1.089900189,-0.472927029,1.14084406,-0.576274614,0.433733212,-0.357662902,-0.203808219,0.641932413,-0.852282767,0.032967851,-1.455043086,-0.517096402,-0.095567917,-2.072532385,-1.621742941,-1.442987278,-2.177022711,1.610625308,-1.168398784,0.352027683,-0.044928175,0.511195225,-1.376950558,-1.600837642,-0.490303146,0.170765946,-0.706801208,-0.367594563,0.180883537,-0.140088774,-1.414381418,-2.435543962,0.446222447,-0.321645896,0.830361639,-0.991104941,0.360128218,-0.362263636,-0.857838601,-0.285931515,-1.392240866,-1.297876758,-0.297242254,0.390795317,-0.993219873,1.344595123,-1.030061455,-1.961598586,-1.498402788,-0.180005129,0.194957228,0.484075997,-1.923347568,-2.593863368,-0.290290022,-0.014639359,0.158852357,-0.482512711,-1.226291072,0.140710933,-0.857198014,-1.739950473,-1.433255745,-0.49032208,-0.139648348,0.358991627,-0.686637377,0.399062634,-0.08843909,-0.884208248,0.137114879,-0.166836715,-0.069338862,-0.82063539,0.084573757,0.434778666,1.016345909,-0.230404625,-1.188198006,-1.016992376,-0.828916317,-1.386460573,0.085072294,-1.052894225,-0.876065801,-1.170894055
-0.321,-1.171,,0,-0.329651298,0.123470208,-1.862091179,-0.256416554,-0.296357749,-0.624130113,-0.708146014,-0.040680632,-0.049465936,-0.315118298,-0.226716306,-1.811027725,-0.101635488,-2.610389564,-0.477737379,-1.717675115,-1.027519185,-1.226594918,-0.899755256,-0.427698504,-2.277837941,-0.190297398,-0.044256449,-1.929434312,-1.192473397,0.098324893,-1.553128933,-0.191823033,-2.804541373,1.052058549,0.164577686,-0.700765723,-1.37152408,0.78303011,0.049426766,0.87430517,-0.958312267,-1.053408563,0.000972399,-1.217403636,-1.943950871,-1.975830529,0.165812103,-1.06008668,-1.441774338,-1.126448377,-1.871502354,0.508414203,0.721461169,-0.319318148,-0.752427177,0.580048634,0.480312163,-1.764742993,0.10199556,0.385796042,-0.967321754,-0.731463213,1.023039143,-0.382868473,-1.390875916,0.281113793,1.386264041,0.743310057,-0.241072316,-0.723969806,-0.845821398,-0.937795061,-0.264411452,0.639737021,0.27338951,-1.222790114,-1.063358638,0.133276936,-1.638539932,-1.562789793,-1.321976416,-0.684759999,-0.898904254,-0.550476221,-0.704260203,0.203025901,1.284533877,-1.272101828,-1.056657134,0.212725689,-1.415969091,-0.473113396,-0.981822537,-0.860101479,-1.846812916,0.386834292,-1.645338693,1.256612687,-0.416970214,-0.653689701,-2.113391721,1.150357705,0.444654011,-0.898061053,0.708740482,1.812267787
